record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ZOTERO::ZOT-E7SEZ5ZH-UIQCNUZG-FIG3-P5,ZOTERO::ZOT-E7SEZ5ZH-UIQCNUZG-FIG3-P5,,reference,manifests/zotero-private-manifest.csv,ZOT-E7SEZ5ZH-UIQCNUZG-FIG3-P5,zotero_pdf,Applied and Environmental Microbiology,2021,"Ribulose-1,5-Bisphosphate Carboxylase/Oxygenase (RubisCO) Is Essential for Growth of the Methanotroph Methylococcus capsulatus Strain Bath",10.1128/AEM.00881-21,,Figure 3,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;oxygen_redox_interfaces;environmental_microbiology_engineering,assets/zotero/Applied-and-Environmental-Microbiology/E7SEZ5ZH/ZOT-E7SEZ5ZH-UIQCNUZG-FIG3-P5.png,6a46c573392bc291b3f4d7cdd8822bb167a554aba5c2c2a3b38e82262a6ae1ed,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-ECS7K5X9-6FD989SN-FIG6-P24,ZOTERO::ZOT-ECS7K5X9-6FD989SN-FIG6-P24,,reference,manifests/zotero-private-manifest.csv,ZOT-ECS7K5X9-6FD989SN-FIG6-P24,zotero_pdf,The ISME Journal,2026,Photosynthesis-driven interactions in the phycosphere enhance bacterial extracellular superoxide production,10.1093/ismejo/wrag175,,Figure 6,conceptual_overview,conceptual_overview,,editorial_2d_overview,,other,low,fallback_inference,,assets/zotero/The-ISME-Journal/ECS7K5X9/ZOT-ECS7K5X9-6FD989SN-FIG6-P24.png,b620af1fa74db4c31aff31c988aeb7dbb4be675350f3464db075cba0e2949e20,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared. Original accepted-manuscript watermark retained."
ZOTERO::ZOT-EGA3EPP9-EE5SP927-FIG7-P12,ZOTERO::ZOT-EGA3EPP9-EE5SP927-FIG7-P12,,reference,manifests/zotero-private-manifest.csv,ZOT-EGA3EPP9-EE5SP927-FIG7-P12,zotero_pdf,Advanced Science,2026,Mechanisms of Direct Electron Transfer Governed by Redox‐Active Conductive Carrier with Superior Wettability in Anaerobic Biofilms,10.1002/advs.202516258,,Figure 7,material_microbe_interface,material_microbe_interface,,soft_2_5d_schematic,,zoom_in_multiscale,medium,inferred_from_caption,electron_transfer;oxygen_redox_interfaces;material_microbe_interfaces,assets/zotero/Advanced-Science/EGA3EPP9/ZOT-EGA3EPP9-EE5SP927-FIG7-P12.png,639c32bc6728461bc603343a15192447e7180e6e9483f8c351933123fcf8511b,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-EGT8E7B6-VIU9D7QE-FIG5-P8,ZOTERO::ZOT-EGT8E7B6-VIU9D7QE-FIG5-P8,,reference,manifests/zotero-private-manifest.csv,ZOT-EGT8E7B6-VIU9D7QE-FIG5-P8,zotero_pdf,Frontiers in Microbiology,2020,Humic Substances Mediate Anaerobic Methane Oxidation Linked to Nitrous Oxide Reduction in Wetland Sediments,10.3389/fmicb.2020.00587,,Figure 5,electron_transfer,electron_transfer,,flat_2d_mechanism,,layered_gradient,medium,inferred_from_caption,methane_methanotrophy;electron_transfer;oxygen_redox_interfaces,assets/zotero/Frontiers-in-Microbiology/EGT8E7B6/ZOT-EGT8E7B6-VIU9D7QE-FIG5-P8.png,745909f607a63d6cb98109e70e00630303354595ec46ff41f32aa3674370acaf,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-EJN6IS6D-D2JH757R-FIG1-P2,ZOTERO::ZOT-EJN6IS6D-D2JH757R-FIG1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-EJN6IS6D-D2JH757R-FIG1-P2,zotero_pdf,RSC Advances,2019,<i>Rhodopseudomonas palustris</i> -based conversion of organic acids to hydrogen using plasmonic nanoparticles and near-infrared light,10.1039/C9RA08747H,,Figure 1,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,RP_carbon_fixation;soluble_donors_mediators;oxygen_redox_interfaces,assets/zotero/RSC-Advances/EJN6IS6D/ZOT-EJN6IS6D-D2JH757R-FIG1-P2.png,0a62fc344dc9aaee570f2c6efb60d0e7c958bda81a3f69cc464d3e2ef269b638,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Third-party reproduction/adaptation credit detected; public reuse prohibited pending review. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-FCN7YRTW-MJYP7MYI-FIG6-P8,ZOTERO::ZOT-FCN7YRTW-MJYP7MYI-FIG6-P8,,reference,manifests/zotero-private-manifest.csv,ZOT-FCN7YRTW-MJYP7MYI-FIG6-P8,zotero_pdf,Environmental Science & Technology,2026,Carbon Reallocation Driven by Aerobic–Anoxic Alternation during Methanotrophic Metabolism,10.1021/acs.est.5c07417,,Figure 6,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,layered_gradient,high,inferred_from_caption,methane_methanotrophy;oxygen_redox_interfaces,assets/zotero/Environmental-Science-Technology/FCN7YRTW/ZOT-FCN7YRTW-MJYP7MYI-FIG6-P8.png,b6daada9075ae6ad94fdebe887788a6a8ec9e7c474c49a0aa908f1ff61c42e1f,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-FJ5UWFVX-T72ZHZ7N-FIG4-P8,ZOTERO::ZOT-FJ5UWFVX-T72ZHZ7N-FIG4-P8,,reference,manifests/zotero-private-manifest.csv,ZOT-FJ5UWFVX-T72ZHZ7N-FIG4-P8,zotero_pdf,Angewandte Chemie International Edition,2026,Bio‐Photocatalytic Synergy Enables Valorization of CH                     <sub>4</sub>                     and CO                     <sub>2</sub>                     Into Hydrogen and 4‐Hydroxybenzoate in Engineered Methanotrophic Bacteria,10.1002/anie.202526097,,Figure 4,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;soluble_donors_mediators,assets/zotero/Angewandte-Chemie-International-Edition/FJ5UWFVX/ZOT-FJ5UWFVX-T72ZHZ7N-FIG4-P8.png,15bb8f05d4665ceffc89d969112e2ab62fbb5795e8f7afe03299b6eb89922fbc,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-FJ5UWFVX-T72ZHZ7N-FIGScheme1-P2,ZOTERO::ZOT-FJ5UWFVX-T72ZHZ7N-FIGScheme1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-FJ5UWFVX-T72ZHZ7N-FIGScheme1-P2,zotero_pdf,Angewandte Chemie International Edition,2026,Bio‐Photocatalytic Synergy Enables Valorization of CH                     <sub>4</sub>                     and CO                     <sub>2</sub>                     Into Hydrogen and 4‐Hydroxybenzoate in Engineered Methanotrophic Bacteria,10.1002/anie.202526097,,Scheme 1,conceptual_overview,conceptual_overview,,editorial_2d_overview,,other,low,fallback_inference,methane_methanotrophy;soluble_donors_mediators;material_microbe_interfaces,assets/zotero/Angewandte-Chemie-International-Edition/FJ5UWFVX/ZOT-FJ5UWFVX-T72ZHZ7N-FIGScheme1-P2.png,2bcb5316d6be9bbe6ba97ace777bd0cd1dd3663d6bdd4daab3efd7001d275d85,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-G4HH6M96-4N5AUJP6-FIG1-P3,ZOTERO::ZOT-G4HH6M96-4N5AUJP6-FIG1-P3,,reference,manifests/zotero-private-manifest.csv,ZOT-G4HH6M96-4N5AUJP6-FIG1-P3,zotero_pdf,Nature Catalysis,2026,Single-particle imaging uncovers reverse electron transfer efficiency between Shewanella oneidensis MR-1 and shaped haematite,10.1038/s41929-026-01530-x,,Figure 1,conceptual_overview,conceptual_overview,,editorial_2d_overview,,other,medium,fallback_inference,electron_transfer;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Nature-Catalysis/G4HH6M96/ZOT-G4HH6M96-4N5AUJP6-FIG1-P3.png,74a84b4f6d614a345dc159dc12d530906dcff09323e44d40f9f2f0a88aa9f39d,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-G67LXLNE-JPGVHPRK-FIG5-P7,ZOTERO::ZOT-G67LXLNE-JPGVHPRK-FIG5-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-G67LXLNE-JPGVHPRK-FIG5-P7,zotero_pdf,Nature Communications,2024,Metabolic coupling between soil aerobic methanotrophs and denitrifiers in rice paddy fields,10.1038/s41467-024-47827-y,,Figure 5,integrated_mechanism,integrated_mechanism,,flat_2d_mechanism,,layered_gradient,high,inferred_from_caption,methane_methanotrophy,assets/zotero/Nature-Communications/G67LXLNE/ZOT-G67LXLNE-JPGVHPRK-FIG5-P7.png,e0cab8a4b8d26be3b73d861bf2569ba62d6544536e2729965bbabed702a3de76,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-G9BSG7GG-CIECJNTR-FIG1-P2,ZOTERO::ZOT-G9BSG7GG-CIECJNTR-FIG1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-G9BSG7GG-CIECJNTR-FIG1-P2,zotero_pdf,Nature Communications,2025,Biohybrid-based pyroelectric bio-denitrification driven by temperature fluctuations,10.1038/s41467-025-60908-w,,Figure 1,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,material_microbe_interfaces,assets/zotero/Nature-Communications/G9BSG7GG/ZOT-G9BSG7GG-CIECJNTR-FIG1-P2.png,969471e86e00cabd15df9a40232e6cbd593c538b14079deeb04ba79a556ffb9a,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-GPEXBYFS-X774ASNN-FIG1-P4,ZOTERO::ZOT-GPEXBYFS-X774ASNN-FIG1-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-GPEXBYFS-X774ASNN-FIG1-P4,zotero_pdf,Chemical Engineering Journal,2026,Biosynthesized ZnS nanoparticles across cell membranes for highly selective microbial electrosynthesis of acetate from CO2,10.1016/j.cej.2025.172492,,Figure 1,multiscale_schematic,electron_transfer,,pathway_cutaway_2d,,zoom_in_multiscale,medium,inferred_from_caption,soluble_donors_mediators;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Chemical-Engineering-Journal/GPEXBYFS/ZOT-GPEXBYFS-X774ASNN-FIG1-P4.png,0c7ad6e7ec833582216d6706a4e7e99aff9994c653a4de2faedac48ec76a8a1e,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-GPEXBYFS-X774ASNN-FIG4-P8,ZOTERO::ZOT-GPEXBYFS-X774ASNN-FIG4-P8,,reference,manifests/zotero-private-manifest.csv,ZOT-GPEXBYFS-X774ASNN-FIG4-P8,zotero_pdf,Chemical Engineering Journal,2026,Biosynthesized ZnS nanoparticles across cell membranes for highly selective microbial electrosynthesis of acetate from CO2,10.1016/j.cej.2025.172492,,Figure 4,integrated_mechanism,integrated_mechanism,,flat_2d_mechanism,,evidence_to_model,high,inferred_from_caption,RP_carbon_fixation;electron_transfer;soluble_donors_mediators;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Chemical-Engineering-Journal/GPEXBYFS/ZOT-GPEXBYFS-X774ASNN-FIG4-P8.png,5c5cb195feb6c4ae458ca22079e64b36be45cb297e8c076daad6d609a65540c2,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-HHE73DU7-UFSPI54M-FIG1-P2,ZOTERO::ZOT-HHE73DU7-UFSPI54M-FIG1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-HHE73DU7-UFSPI54M-FIG1-P2,zotero_pdf,Nature Biotechnology,2004,Complete genome sequence of the metabolically versatile photosynthetic bacterium Rhodopseudomonas palustris,10.1038/nbt923,,Figure 1,comparative_perturbation,comparative_perturbation,,flat_2d_mechanism,,mirrored_comparison,medium,inferred_from_caption,RP_carbon_fixation,assets/zotero/Nature-Biotechnology/HHE73DU7/ZOT-HHE73DU7-UFSPI54M-FIG1-P2.png,a859e91d63b74969248b90c809d5c3ed7806445b9f37487d41f6e2c427568c3f,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-HJAAZ9NZ-SKTAN8CE-FIG1-P6,ZOTERO::ZOT-HJAAZ9NZ-SKTAN8CE-FIG1-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-HJAAZ9NZ-SKTAN8CE-FIG1-P6,zotero_pdf,Trends in Microbiology,2026,Beyond methanogenesis: expanding roles for methanogenic archaea,10.1016/j.tim.2026.04.005,,Figure 1,material_microbe_interface,material_microbe_interface,,pathway_cutaway_2d,,zoom_in_multiscale,medium,inferred_from_caption,methane_methanotrophy;soluble_donors_mediators;oxygen_redox_interfaces;material_microbe_interfaces,assets/zotero/Trends-in-Microbiology/HJAAZ9NZ/ZOT-HJAAZ9NZ-SKTAN8CE-FIG1-P6.png,7cd0bfa7dd063f1fbcb989e7ed3c97782d6f29e054b822d924f508584748aefc,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Third-party reproduction/adaptation credit detected; public reuse prohibited pending review. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-HJAAZ9NZ-SKTAN8CE-FIG2-P9,ZOTERO::ZOT-HJAAZ9NZ-SKTAN8CE-FIG2-P9,,reference,manifests/zotero-private-manifest.csv,ZOT-HJAAZ9NZ-SKTAN8CE-FIG2-P9,zotero_pdf,Trends in Microbiology,2026,Beyond methanogenesis: expanding roles for methanogenic archaea,10.1016/j.tim.2026.04.005,,Figure 2,electron_transfer,electron_transfer,,pathway_cutaway_2d,,other,medium,fallback_inference,methane_methanotrophy;electron_transfer;soluble_donors_mediators,assets/zotero/Trends-in-Microbiology/HJAAZ9NZ/ZOT-HJAAZ9NZ-SKTAN8CE-FIG2-P9.png,f0e824b4cd6e983f95e9197c99e3ae54e0dc145d5c829002a601c56206c15274,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Third-party reproduction/adaptation credit detected; public reuse prohibited pending review. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-HKIZ3I85-GKR7TU4P-FIG2-P4,ZOTERO::ZOT-HKIZ3I85-GKR7TU4P-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-HKIZ3I85-GKR7TU4P-FIG2-P4,zotero_pdf,Angewandte Chemie International Edition,2025,A <i>De Novo</i> Auto‐Activated Solar‐Driven Biohybrid System for Hydrogen Production in Methanotrophic Cells,10.1002/anie.202419973,,Figure 2,electron_transfer,electron_transfer,,flat_2d_mechanism,,other,medium,fallback_inference,methane_methanotrophy;electron_transfer;soluble_donors_mediators;material_microbe_interfaces,assets/zotero/Angewandte-Chemie-International-Edition/HKIZ3I85/ZOT-HKIZ3I85-GKR7TU4P-FIG2-P4.png,f6a97e1f37a8c8c38b9759bf790ed6a8577f66a0bcf044bb33c6defec01fc82d,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Third-party reproduction/adaptation credit detected; public reuse prohibited pending review. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-HKIZ3I85-GKR7TU4P-FIG4-P7,ZOTERO::ZOT-HKIZ3I85-GKR7TU4P-FIG4-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-HKIZ3I85-GKR7TU4P-FIG4-P7,zotero_pdf,Angewandte Chemie International Edition,2025,A <i>De Novo</i> Auto‐Activated Solar‐Driven Biohybrid System for Hydrogen Production in Methanotrophic Cells,10.1002/anie.202419973,,Figure 4,electron_transfer,electron_transfer,,flat_2d_mechanism,,other,medium,fallback_inference,methane_methanotrophy;electron_transfer;soluble_donors_mediators;material_microbe_interfaces,assets/zotero/Angewandte-Chemie-International-Edition/HKIZ3I85/ZOT-HKIZ3I85-GKR7TU4P-FIG4-P7.png,89e74cd593b0dc0ad04734a67281569165cb72c95421323adfd710525eb04b49,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Third-party reproduction/adaptation credit detected; public reuse prohibited pending review. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
